TypeOfShopId,DetailMarketId,TypeOfShop
591,334,รับสินค้าทุกประเภท
592,335,รับสินค้าทุกประเภท
593,336,รับสินค้าทุกประเภท
594,337,รับสินค้าทุกประเภท
595,338,รับสินค้าทุกประเภท
596,339,รับสินค้าทุกประเภท
597,340,รับสินค้าทุกประเภท
598,341,รับสินค้าทุกประเภท
599,342,รับสินค้าทุกประเภท
600,343,รับสินค้าทุกประเภท
601,344,รับสินค้าทุกประเภท
602,345,รับสินค้าทุกประเภท
603,346,รับสินค้าทุกประเภท
604,347,ร้านค้าทั่วไป
605,348,รับสินค้าทุกประเภท
606,349,ร้านค้าทั่วไป
607,350,รับสินค้าทุกประเภท
608,351,ร้านค้าทั่วไป
609,352,รับสินค้าทุกประเภท
610,353,รับสินค้าทุกประเภท
611,354,รับสินค้าทุกประเภท
612,355,รับสินค้าทุกประเภท
613,356,รับสินค้าทุกประเภท
614,357,รับสินค้าทุกประเภท
615,358,รับสินค้าทุกประเภท
616,359,รับสินค้าทุกประเภท
617,360,ร้านค้าทั่วไป
618,361,ร้านค้าทั่วไป
619,362,ร้านค้าทั่วไป
620,363,ร้านค้าทั่วไป
621,364,ร้านค้าทั่วไป
622,365,ร้านค้าทั่วไป
623,366,ร้านค้าทั่วไป
624,367,ร้านค้าทั่วไป
625,368,ร้านค้าทั่วไป
626,369,ร้านค้าทั่วไป
627,370,ร้านค้าทั่วไป
628,371,ร้านค้าทั่วไป
629,372,ร้านค้าทั่วไป
630,373,ร้านค้าทั่วไป
631,374,ร้านค้าทั่วไป
632,375,ร้านค้าทั่วไป
633,376,ร้านค้าทั่วไป
634,377,ร้านค้าทั่วไป
635,378,ร้านค้าทั่วไป
636,379,ร้านค้าทั่วไป
637,380,ร้านค้าทั่วไป
638,381,ร้านค้าทั่วไป
639,382,ร้านค้าทั่วไป
640,383,ร้านค้าทั่วไป
641,384,ร้านค้าทั่วไป
642,385,ร้านค้าทั่วไป
643,386,ร้านค้าทั่วไป
644,387,ร้านค้าทั่วไป
645,388,ร้านค้าทั่วไป
646,389,ร้านค้าทั่วไป
647,390,ร้านค้าทั่วไป
648,391,ร้านค้าทั่วไป
649,392,ร้านค้าทั่วไป
650,393,ร้านค้าทั่วไป
651,394,ร้านค้าทั่วไป
652,395,ร้านค้าทั่วไป
653,396,ร้านค้าทั่วไป
654,397,รับสินค้าทุกประเภท
655,398,รับสินค้าทุกประเภท
656,399,รับสินค้าทุกประเภท
657,400,รับสินค้าทุกประเภท
658,401,ร้านค้าทั่วไป
659,402,ร้านค้าทั่วไป
660,403,รับสินค้าทุกประเภท
661,404,รับสินค้าทุกประเภท
662,405,รับสินค้าทุกประเภท
663,406,รับสินค้าทุกประเภท
664,407,รับสินค้าทุกประเภท
665,408,รับสินค้าทุกประเภท
666,409,รับสินค้าทุกประเภท
667,410,ร้านค้าทั่วไป
668,411,รับสินค้าทุกประเภท
669,412,ร้านค้าทั่วไป
670,413,ร้านค้าทั่วไป
671,414,ร้านค้าทั่วไป
672,415,ร้านค้าทั่วไป
673,416,ร้านค้าทั่วไป
674,417,ร้านค้าทั่วไป
675,418,ร้านค้าทั่วไป
676,419,รับสินค้าทุกประเภท
677,420,ร้านค้าทั่วไป
678,421,ร้านค้าทั่วไป
679,422,ร้านค้าทั่วไป
680,423,ร้านค้าทั่วไป
681,424,ร้านค้าทั่วไป
682,425,ร้านค้าทั่วไป
683,426,ร้านค้าทั่วไป
684,427,ร้านค้าทั่วไป
685,428,ร้านค้าทั่วไป
686,429,ร้านค้าทั่วไป
687,430,ร้านค้าทั่วไป
688,431,ร้านค้าทั่วไป
689,432,ร้านค้าทั่วไป
690,433,ร้านค้าทั่วไป
691,434,ร้านค้าทั่วไป
692,435,ร้านค้าทั่วไป
693,436,ร้านค้าทั่วไป
694,437,ร้านค้าทั่วไป
695,438,ร้านค้าทั่วไป
696,439,ร้านค้าทั่วไป
697,440,ร้านค้าทั่วไป
698,441,ร้านค้าทั่วไป
699,442,ร้านค้าทั่วไป
700,443,ร้านค้าทั่วไป
701,444,ร้านค้าทั่วไป
702,445,ร้านค้าทั่วไป
703,446,ร้านค้าทั่วไป
704,447,ร้านค้าทั่วไป
705,448,ร้านค้าทั่วไป
706,449,รับสินค้าทุกประเภท
707,450,รับสินค้าทุกประเภท
708,451,ร้านค้าทั่วไป
709,452,ร้านค้าทั่วไป
710,453,ร้านค้าทั่วไป
711,454,ร้านค้าทั่วไป
712,455,ร้านค้าทั่วไป
713,456,ร้านค้าทั่วไป
714,457,ร้านค้าทั่วไป
715,458,ร้านค้าทั่วไป
716,459,ร้านค้าทั่วไป
717,460,ร้านค้าทั่วไป
718,461,ร้านค้าทั่วไป
719,462,ร้านค้าทั่วไป
720,463,ร้านค้าทั่วไป
721,464,ร้านค้าทั่วไป
722,465,รา้นค้าทั่วไป
723,466,ร้านค้าทั่วไป
724,467,ร้านค้าทั่วไป
725,468,ร้านค้าทั่วไป
726,469,ร้านค้าทั่วไป
727,470,ร้านค้าทั่วไป
728,471,ร้านค้าทั่วไป
729,472,รับสินค้าทุกประเภท
730,473,รับสินค้าทุกประเภท
731,474,รับสินค้าทุกประเภท
732,475,รับสินค้าทุกประเภท
733,476,รับสินค้าทุกประเภท
734,477,รับสินค้าทุกประเภท
735,478,รับสินค้าทุกประเภท
736,479,รับสินค้าทุกประเภท
737,480,รับสินค้าทุกประเภท
738,481,รับสินค้าทุกประเภท
739,482,รับสินค้าทุกประเภท
740,483,รับสินค้าทุกประเภท
741,484,รับสินค้าทุกประเภท
742,485,รับสินค้าทุกประเภท
743,486,ร้านค้าทั่วไป
744,487,ร้านค้าทั่วไป
745,488,ร้านค้าทั่วไป
746,489,ร้านค้าทั่วไป
747,490,ร้านค้าทั่วไป
748,491,ร้านค้าทั่วไป
749,492,ร้านค้าทั่วไป
750,493,ร้านค้าทั่วไป
751,494,ร้านค้าทั่วไป
752,495,ร้านค้าทั่วไป
753,496,ร้านค้าทั่วไป
754,497,ร้านค้าทั่วไป
755,498,ร้านค้าทั่วไป
756,499,ร้านค้าทั่วไป
757,500,ร้านค้าทั่วไป
758,501,ร้านค้าทั่วไป
759,502,ร้านค้าทั่วไป
760,503,ร้านค้าทั่วไป
761,504,ร้านค้าทั่วไป
762,505,ร้านค้าทั่วไป
763,506,ร้านค้าทั่วไป
764,507,ร้านค้าทั่วไป
765,508,ร้านค้าทั่วไป
766,509,ร้านค้าทั่วไป
767,510,ร้านค้าทั่วไป
768,511,ร้านค้าทั่วไป
769,512,ร้านค้าทั่วไป
770,513,ร้านค้าทั่วไป
771,514,ร้านค้าทั่วไป
772,515,ร้านค้าทั่วไป
773,516,ร้านค้าทั่วไป
774,517,ร้านค้าทั่วไป
775,518,ร้านค้าทั่วไป
776,519,ร้านค้าทั่วไป
777,520,ร้านค้าทั่วไป
778,521,ร้านค้าทั่วไป
779,522,ร้านค้าทั่วไป
780,523,ร้านค้าทั่วไป
781,524,ร้านค้าทั่วไป
782,525,ร้านค้าทั่วไป
783,526,ร้านค้าทั่วไป
784,527,ร้านค้าทั่วไป
785,528,ร้านค้าทั่วไป
786,529,ร้านค้าทั่วไป
787,530,ร้านค้าทั่วไป
788,531,ร้านค้าทั่วไป
789,532,ร้านค้าทั่วไป
790,533,ร้านค้าทั่วไป
791,534,ร้านค้าทั่วไป
792,535,ร้านค้าทั่วไป
793,536,ร้านค้าทั่วไป
794,537,ร้านค้าทั่วไป
795,538,ร้านค้าทั่วไป
796,539,ร้านค้าทั่วไป
797,540,ร้านค้าทั่วไป
798,541,ร้านค้าทั่วไป
799,542,ร้านค้าทั่วไป
800,543,ร้านค้าทั่วไป
801,544,ร้านค้าทั่วไป
802,545,ร้านค้าทั่วไป
803,546,ร้านค้าทั่วไป
804,547,ร้านค้าทั่วไป
805,548,ร้านค้าทั่วไป
806,549,ร้านค้าทั่วไป
807,550,ร้านค้าทั่วไป
808,551,ร้านค้าทั่วไป
809,552,ร้านค้าทั่วไป
810,553,ร้านค้าทั่วไป
811,554,รับสินค้าทุกประเภท
812,555,ร้านค้าทั่วไป
813,556,รับสินค้าทุกประเภท
814,557,ร้านค้าทั่วไป
815,558,รับสินค้าทุกประเภท
816,559,ร้านค้าทั่วไป
817,560,ร้านค้าทั่วไป
818,561,ร้านค้าทั่วไป
819,562,ร้านค้าทั่วไป
820,563,รับสินค้าทุกประเภท
821,564,ร้านค้าทั่วไป
822,565,รับสินค้าทุกประเภท
823,566,ร้านค้าทั่วไป
824,567,รับสินค้าทุกประเภท
825,568,ร้านค้าทั่วไป
826,569,รับสินค้าทุกประเภท
827,570,รับสินค้าทุกประเภท
828,571,ร้านค้าทั่วไป
829,572,รับสินค้าทุกประเภท
830,573,รับสินค้าทุกประเภท
831,574,รับสินค้าทุกประเภท
832,575,รับสินค้าทุกประเภท
833,576,รับสินค้าทุกประเภท
834,577,รับสินค้าทุกประเภท
835,578,รับสินค้าทุกประเภท
836,579,ร้านค้าทั่วไป
837,580,รับสินค้าทุกประเภท
838,581,ร้านค้าทั่วไป
839,582,รับสินค้าทุกประเภท
840,583,ร้านค้าทั่วไป
841,584,รับสินค้าทุกประเภท
842,585,ร้านค้าทั่วไป
843,586,รับสินค้าทุกประเภท
844,587,ร้านค้าทั่วไป
845,588,ร้านค้าทั่วไป
846,589,ร้านค้าทั่วไป
847,590,ร้านค้าทั่วไป
848,591,ร้านค้าทั่วไป
849,592,ร้านค้าทั่วไป
850,593,ร้านค้าทั่วไป
851,594,ร้านค้าทั่วไป
852,595,ร้านค้าทั่วไป
853,596,ร้านค้าทั่วไป
854,597,ร้านค้าทั่วไป
855,598,ร้านค้าทั่วไป
856,599,ร้านค้าทั่วไป
857,600,รับสินค้าทุกประเภท
858,601,รับสินค้าทุกประเภท
859,602,รับสินค้าทุกประเภท
860,603,รับสินค้าทุกประเภท
861,604,รับสินค้าทุกประเภท
862,605,รับสินค้าทุกประเภท
863,606,รับสินค้าทุกประเภท
864,607,รับสินค้าทุกประเภท
865,608,รับสินค้าทุกประเภท
866,609,รับสินค้าทุกประเภท
867,610,รับสินค้าทุกประเภท
868,611,รับสินค้าทุกประเภท
869,612,รับสินค้าทุกประเภท
870,613,รับสินค้าทุกประเภท
871,614,รับสินค้าทุกประเภท
872,615,รับสินค้าทุกประเภท
873,616,ร้านค้าทั่วไป
874,617,รับสินค้าทุกประเภท
875,618,ร้านค้าทั่วไป
876,619,ร้านค้าทั่วไป
877,620,ร้านค้าทั่วไป
878,621,รับสินค้าทุกประเภท
879,622,ร้านค้าทั่วไป
880,623,ร้านค้าทั่วไป
881,624,ร้านค้าทั่วไป
882,625,ร้านค้าทั่วไป
883,626,ร้านค้าทั่วไป
884,627,ร้านค้าทั่วไป
885,628,ร้านค้าทั่วไป
886,629,ร้านค้าทั่วไป
887,630,ร้านค้าทั่วไป
888,631,ร้านค้าทั่วไป
889,632,ร้านค้าทั่วไป
890,633,ร้านค้าทั่วไป
891,634,ร้านค้าทั่วไป
892,635,ร้านค้าทั่วไป
893,636,ร้านค้าทั่วไป
894,637,ร้านค้าทั่วไป
895,638,ร้านค้าทั่วไป
896,639,ร้านค้าทั่วไป
897,640,ร้านค้าทั่วไป
898,641,ร้านค้าทั่วไป
899,642,ร้านค้าทั่วไป
900,643,ร้านค้าทั่วไป
901,644,ร้านค้าทั่วไป
902,645,ร้านค้าทั่วไป
903,646,ร้านค้าทั่วไป
904,647,ร้านค้าทั่วไป
905,648,ร้านค้าทั่วไป
906,649,ร้านค้าทั่วไป
907,650,ร้านค้าทั่วไป
908,651,ร้านค้าทั่วไป
909,652,ร้านค้าทั่วไป
910,653,ร้านค้าทั่วไป
911,654,ร้านค้าทั่วไป
912,655,ร้านค้าทั่วไป
913,656,ร้านค้าทั่วไป
914,657,ร้านค้าทั่วไป
915,658,ร้านค้าทั่วไป
916,659,ร้านค้าทั่วไป
917,660,ร้านค้าทั่วไป
918,661,ร้านค้าทั่วไป
919,662,ร้านค้าทั่วไป
920,663,ร้านค้าทั่วไป
921,664,ร้านค้าทั่วไป
922,665,ร้านค้าทั่วไป
923,666,ร้านค้าทั่วไป
924,667,ร้านค้าทั่วไป
925,668,ร้านค้าทั่วไป
926,669,ร้านค้าทั่วไป
927,670,ร้านค้าทั่วไป
928,671,ร้านค้าทั่วไป
929,672,ร้านค้าทั่วไป
930,673,ร้านค้าทั่วไป
931,674,รับสินค้าทุกประเภท
932,675,รับสินค้าทุกประเภท
933,676,รับสินค้าทุกประเภท
934,677,รับสินค้าทุกประเภท
935,678,ร้านค้าทั่วไป
936,679,ร้านค้าทั่วไป
937,680,ร้านค้าทั่วไป
938,681,ร้านค้าทั่วไป
939,682,ร้านค้าทั่วไป
940,683,ร้านค้าทั่วไป
941,684,ร้านค้าทั่วไป
942,685,ร้านค้าทั่วไป
943,686,ร้านค้าทั่วไป
944,687,ร้านค้าทั่วไป
945,688,ร้านค้าทั่วไป
946,689,ร้านค้าทั่วไป
947,690,ร้านค้าทั่วไป
948,691,ร้านค้าทั่วไป
949,692,ร้านค้าทั่วไป
950,693,ร้านค้าทั่วไป
951,694,ร้านค้าทั่วไป
952,695,ร้านค้าทั่วไป
953,696,ร้านค้าทั่วไป
954,697,ร้านค้าทั่วไป
955,698,ร้านค้าทั่วไป
956,699,ร้านค้าทั่วไป
957,700,ร้านค้าทั่วไป
958,701,ร้านค้าทั่วไป
959,702,ร้านค้าทั่วไป
960,703,ร้านค้าทั่วไป
961,704,ร้านค้าทั่วไป
962,705,ร้านค้าทั่วไป
963,706,ร้านค้าทั่วไป
964,707,ร้านค้าทั่วไป
965,708,ร้านค้าทั่วไป
966,709,ร้านค้าทั่วไป
967,710,ร้านค้าทั่วไป
968,711,ร้านค้าทั่วไป
969,712,ร้านค้าทั่วไป
970,713,ร้านค้าทั่วไป
971,714,ร้านค้าทั่วไป
972,715,ร้านค้าทั่วไป
973,716,ร้านค้าทั่วไป
974,717,ร้านค้าทั่วไป
975,718,ร้านค้าทั่วไป
976,719,ร้านค้าทั่วไป
977,720,ร้านค้าทั่วไป
978,721,ร้านค้าทั่วไป
979,722,ร้านค้าทั่วไป
980,723,ร้านค้าทั่วไป
981,724,ร้านค้าทั่วไป
982,725,ร้านค้าทั่วไป
983,726,ร้านค้าทั่วไป
984,727,ร้านค้าทั่วไป
985,728,ร้านค้าทั่วไป
986,729,ร้านค้าทั่วไป
987,730,ร้านค้าทั่วไป
988,731,ร้านค้าทั่วไป
989,732,ร้านค้าทั่วไป
990,733,ร้านค้าทั่วไป
991,734,ร้านค้าทั่วไป
992,735,ร้านค้าทั่วไป
993,736,ร้านค้าทั่วไป
994,737,ร้านค้าทั่วไป
995,738,ร้านค้าทั่วไป
996,739,ร้านค้าทั่วไป
997,740,ร้านค้าทั่วไป
998,741,ร้านค้าทั่วไป
999,742,ร้านค้าทั่วไป
1000,744,ร้านค้าทั่วไป
1001,745,ร้านค้าทั่วไป
1002,746,ร้านค้าทั่วไป
1003,747,ร้านค้าทั่วไป
1004,748,ร้านค้าทั่วไป
1005,749,ร้านค้าทั่วไป
1006,750,ร้านค้าทั่วไป
1007,751,ร้านค้าทั่วไป
1008,752,ร้านค้าทั่วไป
1009,753,ร้านค้าทั่วไป
1010,754,ร้านค้าทั่วไป
1011,755,ร้านค้าทั่วไป
1012,756,ร้านค้าทั่วไป
1013,757,ร้านค้าทั่วไป
1014,758,ร้านค้าทั่วไป
1015,759,ร้านค้าทั่วไป
1016,760,ร้านค้าทั่วไป
1017,761,ร้านค้าทั่วไป
1018,762,ร้านค้าทั่วไป
1019,763,ร้านค้าทั่วไป
1020,764,ร้านค้าทั่วไป
1021,765,ร้านค้าทั่วไป
1022,766,ร้านค้าทั่วไป
1023,767,ร้านค้าทั่วไป
1024,768,ร้านค้าทั่วไป
1025,769,ร้านค้าทั่วไป
1026,770,ร้านค้าทั่วไป
1027,771,ร้านค้าทั่วไป
1028,772,ร้านค้าทั่วไป
1029,773,ร้านค้าทั่วไป
1030,774,ร้านค้าทั่วไป
1031,775,ร้านค้าทั่วไป
1032,776,ร้านค้าทั่วไป
1033,777,ร้านค้าทั่วไป
1034,778,ร้านค้าทั่วไป
1035,779,ร้านค้าทั่วไป
1036,780,ร้านค้าทั่วไป
1037,781,ร้านค้าทั่วไป
1038,782,ร้านค้าทั่วไป
1039,783,ร้านค้าทั่วไป
1040,784,ร้านค้าทั่วไป
1041,785,ร้านค้าทั่วไป
1042,786,รับสินค้าทุกประเภท
1043,787,รับสินค้าทุกประเภท
1044,788,รับสินค้าทุกประเภท
1045,789,รับสินค้าทุกประเภท
1046,790,รับสินค้าทุกประเภท
1047,791,รับสินค้าทุกประเภท
1048,792,รับสินค้าทุกประเภท
1049,793,รับสินค้าทุกประเภท
1050,794,รับสินค้าทุกประเภท
1051,795,รับสินค้าทุกประเภท
1052,796,รับสินค้าทุกประเภท
1053,797,ร้านค้าทั่วไป
1054,798,ร้านค้าทั่วไป
1055,799,ร้านค้าทั่วไป
1056,800,ร้านค้าทั่วไป
1057,801,ร้านค้าทั่วไป
1058,802,ร้านค้าทั่วไป
1059,803,ร้านค้าทั่วไป
1060,804,ร้านค้าทั่วไป
1061,805,ร้านค้าทั่วไป
1062,806,ร้านค้าทั่วไป
1063,807,ร้านค้าทั่วไป
1064,808,ร้านค้าทั่วไป
1065,809,ร้านค้าทั่วไป
1066,810,ร้านค้าทั่วไป
1067,811,ร้านค้าทั่วไป
1068,812,ร้านค้าทั่วไป
1069,813,ร้านค้าทั่วไป
1070,814,ร้านค้าทั่วไป
1071,815,ร้านค้าทั่วไป
1072,816,ร้านค้าทั่วไป
1073,817,ร้านค้าทั่วไป
1074,818,ร้านค้าทั่วไป
1075,819,ร้านค้าทั่วไป
1076,820,รับสินค้าทุกประเภท
1077,821,รับสินค้าทุกประเภท
1078,822,รับสินค้าทุกประเภท
1079,823,รับสินค้าทุกประเภท
1080,824,รับสินค้าทุกประเภท
1081,825,รับสินค้าทุกประเภท
1082,826,รับสินค้าทุกประเภท
1083,827,รับสินค้าทุกประเภท
1084,828,ร้านค้าทั่วไป
1085,829,รับสินค้าทุกประเภท
1086,830,ร้านค้าทั่วไป
1087,831,ร้านค้าทั่วไป
1088,832,ร้านค้าทั่วไป
1089,833,รับสินค้าทุกประเภท
1090,834,ร้านค้าทั่วไป
1091,835,ร้านค้าทั่วไป
1092,836,ร้านค้าทั่วไป
1093,837,ร้านค้าทั่วไป
1094,838,ร้านค้าทั่วไป
1095,839,ร้านค้าทั่วไป
1096,840,รับสินค้าทุกประเภท
1097,841,ร้านค้าทั่วไป
1098,842,ร้านค้าทั่วไป
1099,843,ร้านค้าทั่วไป
1100,844,รับสินค้าทุกประเภท
1101,845,ร้านค้าทั่วไป
1102,846,ร้านค้าทั่วไป
1103,847,ร้านค้าทั่วไป
1104,848,ร้านค้าทั่วไป
1105,849,ร้านค้าทั่วไป
1106,850,ร้านค้าทั่วไป
1107,851,รับสินค้าทุกประเภท
1108,852,ร้านค้าทั่วไป
1109,853,รับสินค้าทุกประเภท
1110,854,ร้านค้าทั่วไป
1111,855,ร้านค้าทั่วไป
1112,856,ร้านค้าทั่วไป
1113,857,ร้านค้าทั่วไป
1114,858,ร้านค้าทั่วไป
1115,859,ร้านค้าทั่วไป
1116,860,ร้านค้าทั่วไป
1117,861,ร้านค้าทั่วไป
1118,862,ร้านค้าทั่วไป
1119,863,ร้านค้าทั่วไป
1120,864,ร้านค้าทั่วไป
1121,865,ร้านค้าทั่วไป
1122,866,ร้านค้าทั่วไป
1123,867,ร้านค้าทั่วไป
1124,868,รับสินค้าทุกประเภท
1125,869,ร้านค้าทั่วไป
1126,870,ร้านค้าทั่วไป
1127,871,ร้านค้าทั่วไป
1128,872,ร้านค้าทั่วไป
1129,873,รับสินค้าทุกประเภท
1130,874,รับสินค้าทุกประเภท
1131,875,ร้านค้าทั่วไป
1132,876,รับสินค้าทุกประเภท
1133,877,ร้านค้าทั่วไป
1134,878,ร้านค้าทั่วไป
1135,879,ร้านค้าทั่วไป
1136,880,รับสินค้าทุกประเภท
1137,881,ร้านค้าทั่วไป
1138,882,รับสินค้าทุกประเภท
1139,883,รับสินค้าทุกประเภท
1140,884,รับสินค้าทุกประเภท
1141,885,รับสินค้าทุกประเภท
1142,886,รับสินค้าทุกประเภท
1143,887,ร้านค้าทั่วไป
1144,888,รับสินค้าทุกประเภท
1145,889,ร้านค้าทั่วไป
1146,890,รับสินค้าทุกประเภท
1147,891,ร้านค้าทั่วไป
1148,892,รับสินค้าทุกประเภท
1149,893,ร้านค้าทั่วไป
1150,894,รับสินค้าทุกประเภท
1151,895,รับสินค้าทุกประเภท
1152,896,รับสินค้าทุกประเภท
1153,897,รับสินค้าทุกประเภท
