TypeOfShopId,DetailMarketId,TypeOfShop
1154,898,รับสินค้าทุกประเภท
1155,899,รับสินค้าทุกประเภท
1156,900,รับสินค้าทุกประเภท
1157,901,รับสินค้าทุกประเภท
1158,902,รับสินค้าทุกประเภท
1159,903,รับสินค้าทุกประเภท
1160,904,รับสินค้าทุกประเภท
1161,905,รับสินค้าทุกประเภท
1162,906,รับสินค้าทุกประเภท
1163,907,รับสินค้าทุกประเภท
1164,908,รับสินค้าทุกประเภท
1165,909,รับสินค้าทุกประเภท
1166,910,รับสินค้าทุกประเภท
1167,911,รับสินค้าทุกประเภท
1168,912,รับสินค้าทุกประเภท
1169,913,รับสินค้าทุกประเภท
1170,914,รับสินค้าทุกประเภท
1171,915,รับสินค้าทุกประเภท
1172,916,รับสินค้าทุกประเภท
1173,917,รับสินค้าทุกประเภท
1174,918,รับสินค้าทุกประเภท
1175,919,รับสินค้าทุกประเภท
1176,920,รับสินค้าทุกประเภท
1177,921,รับสินค้าทุกประเภท
1178,922,รับสินค้าทุกประเภท
1179,923,รับสินค้าทุกประเภท
1180,924,รับสินค้าทุกประเภท
1181,925,ร้านค้าทั่วไป
1182,926,ร้านค้าทั่วไป
1183,927,ร้านค้าทั่วไป
1184,928,ร้านค้าทั่วไป
1185,929,ร้านค้าทั่วไป
1186,930,ร้านค้าทั่วไป
1187,931,ร้านค้าทั่วไป
1188,932,ร้านค้าทั่วไป
1189,933,ร้านค้าทั่วไป
1190,934,ร้านค้าทั่วไป
1191,935,ร้านค้าทั่วไป
1192,936,ร้านค้าทั่วไป
1193,937,ร้านค้าทั่วไป
1194,938,ร้านค้าทั่วไป
1195,939,ร้านค้าทั่วไป
1196,940,ร้านค้าทั่วไป
1197,941,ร้านค้าทั่วไป
1198,942,ร้านค้าทั่วไป
1199,943,ร้านค้าทั่วไป
1200,944,ร้านค้าทั่วไป
1201,945,ร้านค้าทั่วไป
1202,946,ร้านค้าทั่วไป
1203,947,ร้านค้าทั่วไป
1204,948,ร้านค้าทั่วไป
1205,949,ร้านค้าทั่วไป
1206,950,ร้านค้าทั่วไป
1207,951,ร้านค้าทั่วไป
1208,952,ร้านค้าทั่วไป
1209,953,ร้านค้าทั่วไป
1210,954,ร้านค้าทั่วไป
1211,955,ร้านค้าทั่วไป
1212,956,รับสินค้าทุกประเภท
1213,957,ร้านค้าทั่วไป
1214,958,ร้านค้าทั่วไป
1215,959,ร้านค้าทั่วไป
1216,960,ร้านค้าทั่วไป
1217,961,ร้านค้าทั่วไป
1218,962,ร้านค้าทั่วไป
1219,963,ร้านค้าทั่วไป
1220,964,ร้านค้าทั่วไป
1221,965,ร้านค้าทั่วไป
1222,966,ร้านค้าทั่วไป
1223,967,ร้านค้าทั่วไป
1224,968,ร้านค้าทั่วไป
1225,969,ร้านค้าทั่วไป
1226,970,ร้านค้าทั่วไป
1227,971,ร้านค้าทั่วไป
1228,972,รับสินค้าทุกประเภท
1229,973,ร้านค้าทั่วไป
1230,974,รับสินค้าทุกประเภท
1231,975,ร้านค้าทั่วไป
1232,976,รับสินค้าทุกประเภท
1233,977,ร้านค้าทั่วไป
1234,978,ร้านค้าทั่วไป
1235,979,รับสินค้าทุกประเภท
1236,980,ร้านค้าทั่วไป
1237,981,รับสินค้าทุกประเภท
1238,982,ร้านค้าทั่วไป
1239,983,รับสินค้าทุกประเภท
1240,984,ร้านค้าทั่วไป
1241,985,รับสินค้าทุกประเภท
1242,986,ร้านค้าทั่วไป
1243,987,รับสินค้าทุกประเภท
1244,988,รับสินค้าทุกประเภท
1245,989,ร้านค้าทั่วไป
1246,990,รับสินค้าทุกประเภท
1247,991,รับสินค้าทุกประเภท
1248,992,รับสินค้าทุกประเภท
1249,993,ร้านค้าทั่วไป
1250,994,รับสินค้าทุกประเภท
1251,995,ร้านค้าทั่วไป
1252,996,รับสินค้าทุกประเภท
1253,997,ร้านค้าทั่วไป
1254,998,รับสินค้าทุกประเภท
1255,999,รับสินค้าทุกประเภท
1256,1000,ร้านค้าทั่วไป
1257,1001,รับสินค้าทุกประเภท
1258,1002,ร้านค้าทั่วไป
1259,1003,รับสินค้าทุกประเภท
1260,1004,รับสินค้าทุกประเภท
1261,1005,รับสินค้าทุกประเภท
1262,1006,รับสินค้าทุกประเภท
1263,1007,รับสินค้าทุกประเภท
1264,1008,รับสินค้าทุกประเภท
1265,1009,รับสินค้าทุกประเภท
1266,1010,รับสินค้าทุกประเภท
1267,1011,รับสินค้าทุกประเภท
1268,1012,รับสินค้าทุกประเภท
1269,1013,รับสินค้าทุกประเภท
1270,1014,รับสินค้าทุกประเภท
1271,1015,รับสินค้าทุกประเภท
1272,1016,รับสินค้าทุกประเภท
1273,1017,รับสินค้าทุกประเภท
1274,1018,รับสินค้าทุกประเภท
1275,1019,รับสินค้าทุกประเภท
1276,1020,รับสินค้าทุกประเภท
1277,1021,ร้านค้าทั่วไป
1278,1022,ร้านค้าทั่วไป
1279,1023,รับสินค้าทุกประเภท
1280,1024,รับสินค้าทุกประเภท
1281,1025,รับสินค้าทุกประเภท
1282,1026,รับสินค้าทุกประเภท
1283,1027,รับสินค้าทุกประเภท
1284,1028,ร้านค้าทั่วไป
1285,1029,ร้านค้าทั่วไป
1286,1030,ร้านค้าทั่วไป
1287,1031,ร้านค้าทั่วไป
1288,1032,ร้านค้าทั่วไป
1289,1033,ร้านค้าทั่วไป
1290,1034,ร้านค้าทั่วไป
1291,1035,ร้านค้าทั่วไป
1292,1036,ร้านค้าทั่วไป
1293,1037,ร้านค้าทั่วไป
1294,1038,ร้านค้าทั่วไป
1295,1039,ร้านค้าทั่วไป
1296,1040,ร้านค้าทั่วไป
1297,1041,ร้านค้าทั่วไป
1298,1042,ร้านค้าทั่วไป
1299,1043,ร้านค้าทั่วไป
1300,1044,ร้านค้าทั่วไป
1301,1045,ร้านค้าทั่วไป
1302,1046,ร้านค้าทั่วไป
1303,1047,ร้านค้าทั่วไป
1304,1048,ร้านค้าทั่วไป
1305,1049,ร้านค้าทั่วไป
1306,1050,ร้านค้าทั่วไป ร้านผลไม้
1307,1051,ร้านค้าทั่วไป
1308,1052,ร้านค้าทั่วไป
1309,1053,ร้านค้าทั่วไป
1310,1054,ร้านค้าทั่วไป
1311,1055,ร้านค้าทั่วไป
1312,1056,ร้านค้าทั่วไป
1313,1057,ร้านค้าทั่วไป
1314,1058,ร้านค้าทั่วไป
1315,1059,ร้านค้าทั่วไป
1316,1060,ร้านค้าทั่วไป
1317,1061,ร้านค้าทั่วไป
1318,1062,ร้านค้าทั่วไป
1319,1063,ร้านค้าทั่วไป
1320,1064,ร้านค้าทั่วไป
1321,1065,ร้านค้าทั่วไป
1322,1066,ร้านค้าทั่วไป
1323,1067,ร้านค้าทั่วไป
1324,1068,ร้านค้าทั่วไป
1325,1069,ร้านค้าทั่วไป
1326,1070,ร้านค้าทั่วไป
1327,1071,ร้านค้าทั่วไป
1328,1072,ร้านค้าทั่วไป
1329,1073,ร้านค้าทั่วไป
1330,1074,ร้านค้าทั่วไป
1331,1075,ร้านค้าทั่วไป
1332,1076,ร้านค้าทั่วไป
1333,1077,ร้านค้าทั่วไป
1334,1078,ร้านค้าทั่วไป
1335,1079,ร้านค้าทั่วไป
1336,1080,ร้านค้าทั่วไป
1337,1081,ร้านค้าทั่วไป
1338,1082,ร้านค้าทั่วไป
1339,1083,ร้านค้าทั่วไป
1340,1084,ร้านค้าทั่วไป
1341,1085,ร้านค้าทั่วไป
1342,1086,ร้านค้าทั่วไป
1343,1087,รับสินค้าทุกประเภท
1344,1088,ร้านค้าทั่วไป
1345,1089,รับสินค้าทุกประเภท
1346,1090,รับสินค้าทุกประเภท
1347,1091,รับสินค้าทุกประเภท
1348,1092,รับสินค้าทุกประเภท
1349,1093,ร้านค้าทั่วไป
1350,1094,ร้านค้าทั่วไป
1351,1095,ร้านค้าทั่วไป
1352,1096,ร้านค้าทั่วไป
1353,1097,ร้านค้าทั่วไป
1354,1098,ร้านค้าทั่วไป
1355,1099,ร้านค้าทั่วไป
1356,1100,ร้านค้าทั่วไป
1357,1101,ร้านค้าทั่วไป
1358,1102,ร้านค้าทั่วไป
1359,1103,ร้านค้าทั่วไป
1360,1104,ร้านค้าทั่วไป
1361,1105,ร้านค้าทั่วไป
1362,1106,ร้านค้าทั่วไป
1363,1107,ร้านค้าทั่วไป
1364,1108,ร้านค้าทั่วไป
1365,1109,ร้าค้าทั่วไป
1366,1110,ร้านค้าทั่วไป
1367,1111,ร้านค้าทั่วไป
1368,1112,ร้านค้าทั่วไป
1369,1113,ร้านค้าทั่วไป
1370,1114,ร้านค้าทั่วไป
1371,1115,ร้านค้าทั่วไป
1372,1116,ร้านค้าทั่วไป
1373,1117,ร้านค้าทั่วไป
1374,1118,ร้านค้าทั่วไป
1375,1119,ร้านค้าทั่วไป
1376,1120,ร้านค้าทั่วไป
1377,1121,ร้านค้าทั่วไป
1378,1122,ร้านค้าทั่วไป
1379,1123,ร้านค้าทั่วไป
1380,1124,ร้านค้าทั่วไป
1381,1125,ร้านค้าทั่วไป
1382,1126,ร้านค้าทั่วไป
1383,1127,รับสินค้าทุกประเภท
1384,1128,รับสินค้าทุกประเภท
1385,1129,รับสินค้าทุกประเภท
1386,1130,รับสินค้าทุกประเภท
1387,1131,รับสินค้าทุกประเภท
1388,1132,ร้านค้าทั่วไป
1389,1133,ร้านค้าทั่วไป
1390,1134,ร้านค้าทั่วไป
1391,1135,ร้านค้าทั่วไป
1392,1136,ร้านค้าทั่วไป
1393,1137,ร้านค้าทั่วไป
1394,1138,ร้านค้าทั่วไป
1395,1139,ร้านค้าทั่วไป
1396,1140,ร้านค้าทั่วไป
1397,1141,ร้านค้าทั่วไป
1398,1142,ร้านค้าทั่วไป
1399,1143,ร้านค้าทั่วไป
1400,1144,ร้านค้าทั่วไป
1401,1145,ร้านค้าทั่วไป
1402,1146,ร้านค้าทั่วไป
1403,1147,ร้านค้าทั่วไป
1404,1148,ร้านค้าทั่วไป
1405,1149,ร้านค้าทั่วไป
1406,1150,ร้านค้าทั่วไป
1407,1151,ร้านค้าทั่วไป
1408,1152,ร้านค้าทั่วไป
1409,1153,ร้านค้าทั่วไป
1410,1154,ร้านค้าทั่วไป
1411,1155,ร้านค้าทั่วไป
1412,1156,ร้านค้าทั่วไป
1413,1157,ร้านค้าทั่วไป
1414,1158,รับสินค้าทุกประเภท
1415,1159,รับสินค้าทุกประเภท
1416,1160,รับสินค้าทุกประเภท
1417,1161,รับสินค้าทุกประเภท
1418,1162,รับสินค้าทุกประเภท
1419,1163,รับสินค้าทุกประเภท
1420,1164,ร้านค้าทั่วไป
1421,1165,ร้านค้าทั่วไป
1422,1166,ร้านค้าทั่วไป
1423,1167,ร้านค้าทั่วไป
1424,1168,ร้านค้าทั่วไป
1425,1169,ร้านค้าทั่วไป
1426,1170,ร้านค้าทั่วไป
1427,1171,ร้านค้าทั่วไป
1428,1172,ร้านค้าทั่วไป
1429,1173,ร้านค้าทั่วไป
1430,1174,ร้านค้าทั่วไป
1431,1175,ร้านค้าทั่วไป
1432,1176,ร้านค้าทั่วไป
1433,1177,ร้านค้าทั่วไป
1434,1178,รับสินค้าทุกประเภท
1435,1179,รับสินค้าทุกประเภท
1436,1180,รับสินค้าทุกประเภท
1437,1181,รับสินค้าทุกประเภท
1438,1182,รับสินค้าทุกประเภท
1439,1183,ร้านค้าทั่วไป
1440,1184,ร้านค้าทั่วไป
1441,1185,รับสินค้าทุกประเภท
1442,1186,ร้านค้าทั่วไป
1443,1187,รับสินค้าทุกประเภท
1444,1188,รับสินค้าทุกประเภท
1445,1189,รับสินค้าทุกประเภท
1446,1190,รับสินค้าทุกประเภท
1447,1191,ร้านค้าทั่วไป
1448,1192,รับสินค้าทุกประเภท
1449,1193,ร้านค้าทั่วไป
1450,1194,ร้านค้าทั่วไป
1451,1195,ร้านค้าทั่วไป
1452,1196,ร้านค้าทั่วไป
1453,1197,ร้านค้าทั่วไป
1454,1198,ร้านค้าทั่วไป
1455,1199,ร้านค้าทั่วไป
1456,1200,ร้านค้าทั่วไป
1457,1201,ร้านค้าทั่วไป
1458,1202,ร้านค้าทั่วไป
1459,1203,ร้านค้าทั่วไป
1460,1204,ร้านค้าทั่วไป
1461,1205,ร้านค้าทั่วไป
1462,1206,ร้านค้าทั่วไป
1463,1207,ร้านค้าทั่วไป
1464,1208,ร้านค้าทั่วไป
1465,1209,ร้านค้าทั่วไป
1466,1210,ร้าน้คาทั่วไป
1467,1211,ร้านค้าทั่วไป
1468,1212,ร้านค้าทั่วไป
1469,1213,ร้านคัาทั่วไป
1470,1214,ร้านค้าทั่วไป
1471,1215,ร้านค้าทั่วไป
1472,1216,ร้านค้าทั่วไป
1473,1217,ร้านค้าทั่วไป
1474,1218,ร้านค้าทั่วไป
1475,1219,ร้านค้าทั่วไป
1476,1220,ร้านค้าทั่วไป
1477,1221,ร้านค้าทั่วไป
1478,1222,ร้านค้าทั่วไป
1479,1223,ร้านค้าทั่วไป
1480,1224,ร้านค้าทั่วไป
1481,1225,รับสินค้าทุกประเภท
1482,1226,รับสินค้าทุกประเภท
1483,1227,รับสินค้าทุกประเภท
1484,1228,รับสินค้าทุกประเภท
1485,1229,รับสินค้าทุกประเภท
1486,1230,รับสินค้าทุกประเภท
1487,1231,รับสินค้าทุกประเภท
1488,1232,รับสินค้าทุกประเภท
1489,1233,รับสินค้าทุกประเภท
1490,1234,รับสินค้าทุกประเภท
1491,1235,ร้านค้าทั่วไป
1492,1236,รับสินค้าทุกประเภท
1493,1237,รับสินค้าทุกประเภท
1494,1238,รับสินค้าทุกประเภท
1495,1239,รับสินค้าทุกประเภท
1496,1240,รับสินค้าทุกประเภท
1497,1241,รับสินค้าทุกประเภท
1498,1242,รับสินค้าทุกประเภท
1499,1243,รับสินค้าทุกประเภท
1500,1244,ร้านค้าทั่วไป
1501,1245,รับสินค้าทุกประเภท
1502,1246,รับสินค้าทุกประเภท
1503,1247,ร้านค้าทั่วไป
1504,1248,รับสินค้าทุกประเภท
1505,1249,รับสินค้าทุกประเภท
1506,1250,รับสินค้าทุกประเภท
1507,1251,รับสินค้าทุกประเภท
1508,1252,รับสินค้าทุกประเภท
1509,1253,รับสินค้าทุกประเภท
1510,1254,รับสินค้าทุกประเภท
1511,1255,รับสินค้าทุกประเภท
1512,1256,รับสินค้าทุกประเภท
1513,1257,รับสินค้าทุกประเภท
1514,1258,รับสินค้าทุกประเภท
1515,1259,รับสินค้าทุกประเภท
1516,1260,รับสินค้าทุกประเภท
1517,1261,รับสินค้าทุกประเภท
1518,1262,รับสินค้าทุกประเภท
1519,1263,รับสินค้าทุกประเภท
1520,1264,รับสินค้าทุกประเภท
1521,1265,รับสินค้าทุกประเภท
1522,1266,รับสินค้าทุกประเภท
1523,1267,รับสินค้าทุกประเภท
1524,1268,รับสินค้าทุกประเภท
1525,1269,รับสินค้าทุกประเภท
1526,1270,รับสินค้าทุกประเภท
1527,1271,รับสินค้าทุกประเภท
1528,1272,รับสินค้าทุกประเภท
1529,1273,รับสินค้าทุกประเภท
1530,1274,รับททุกประเภท
1531,1275,ทุกประเภท
1532,1276,ทุกประเภท
1533,1277,ร้านทั่วไป
1534,1278,รับสินค้าทุกประเภท
1535,1279,ร้านค้าทั่วไป
1536,1280,รับสินค้าทุกประเภท
1537,1281,ร้านค้าทั่วไป
1538,1282,ร้านค้าทั่วไป
1539,1283,รับสินค้าทุกประเภท
1540,1284,ร้านค้าทั่วไป
1541,1285,รับสินค้าทุกประเภท
1542,1286,รับสินค้าทุกประเภท
1543,1287,รับสินค้าทุกประเภท
1544,1288,รับสินค้าทุกประเภท
1545,1289,รับสินค้าทุกประเภท
1546,1290,รับสินค้าทุกประเภท
1547,1291,ร้านค้าทั่วไป
1548,1292,รับสินค้าทุกประเภท
1549,1293,ร้านค้าทั่วไป
1550,1294,รับสินค้าทุกประเภท
1551,1295,รับสินค้าทุกประเภท
1552,1296,ร้านค้าทั่วไป
1553,1297,ร้านค้าทั่วไป
1554,1298,รับสินค้าทุกประเภท
1555,1299,ร้านค้าทั่วไป
1556,1300,รับสินค้าทุกประเภท
1557,1301,ร้านค้าทั่วไป
1558,1302,รับสินค้าทุกประเภท
1559,1303,รับสินค้าทุกประเภท
1560,1304,ร้านค้าทั่วไป
1561,1305,รับสินค้าทุกประเภท
1562,1306,ร้านค้าทั่วไป
1563,1307,ร้านค้าทั่วไป
1564,1308,ร้านค้าทั่วไป
1565,1309,ร้านค้าทั่วไป
1566,1310,ร้านค้าทั่วไป
1567,1311,ร้านค้าทั่วไป
1568,1312,ร้านค้าทั่วไป
1569,1313,รับสินค้าทุกประเภท
1570,1314,รับสินค้าทุกประเภท
1571,1315,รับสินค้าทุกประเภท
1572,1316,รับสินค้าทุกประเภท
1573,1317,รับสินค้าทุกประเภท
1574,1318,รับสินค้าทุกประเภท
1575,1319,รับสินค้าทุกประเภท
1576,1320,รับสินค้าทุกประเภท
1577,1321,ร้านค้าทั่วไป
1578,1322,ร้านค้าทั่วไป
1579,1323,ร้านค้าทั่วไป
1580,1324,รับสินค้าทุกประเภท
1581,1325,ร้านค้าทั่วไป
1582,1326,ร้านค้าทั่วไป
1583,1327,ร้านค้าทั่วไป
1584,1328,ร้านค้าทั่วไป
1585,1329,รับสินค้าทุกประเภท
1586,1330,รับสินค้าทุกประเภท
1587,1331,รับสินค้าทุกประเภท
1588,1332,รับสินค้าทุกประเภท
1589,1333,ร้านค้าทั่วไป
1590,1334,ร้านค้าทั่วไป
1591,1335,ร้านค้าทั่วไป
1592,1336,รับสินค้าทุกประเภท
1593,1337,รับสินค้าทุกประเภท
1594,1338,ร้านค้าทั่วไป
1595,1339,ร้านค้าทั่วไป
1596,1340,รับสินค้าทุกประเภท
1597,1341,ร้านค้าทั่วไป
1598,1342,รับสินค้าทุกประเภท
1599,1343,ร้านค้าทั่วไป
1600,1344,รับสินค้าทุกประเภท
1601,1345,ร้านค้าทั่วไป
1602,1346,ร้านค้าทั่วไป
1603,1347,รับสินค้าทุกประเภท
1604,1348,รับสินค้าทุกประเภท
1605,1349,ร้านค้าทั่วไป
1606,1350,รับสินค้าทุกประเภท
1607,1351,ร้านค้าทั่วไป
1608,1352,รับสินค้าทุกประเภท
1609,1353,ร้านค้าทั่วไป
1610,1354,รับสินค้าทุกประเภท
1611,1355,รับสินค้าทุกประเภท
1612,1356,รับสินค้าทุกประเภท
1613,1357,ร้านค้าทั่วไป
1614,1358,รับสินค้าทุกประเภท
1615,1359,รับสินค้าทุกประเภท
1616,1360,ร้านค้าทั่วไป
1617,1361,ร้านค้าทั่วไป
1618,1362,ร้านค้าทั่วไป
1619,1363,ร้านค้าทั่วไป
1620,1364,ร้านค้าทั่วไป
1621,1365,รับสินค้าทุกประเภท
1622,1366,ร้านค้าทั่วไป
1623,1367,รับสินค้าทุกประเภท
1624,1368,รับสินค้าทุกประเภท
1625,1369,ร้านค้าทั่วไป
1626,1370,รับสินค้าทุกประเภท
1627,1371,ร้านค้าทั่วไป
1628,1372,ร้านค้าทั่วไป
1629,1373,ร้านค้่ทั่วไป
1630,1374,ร้านค้าทั่วไป
1631,1375,รับสินค้าทุกประเภท
1632,1376,ร้านค้าทั่วไป
1633,1377,รับสินค้าทุกประเภท
1634,1378,ร้านค้าทั่วไป
1635,1379,ร้านค้าทั่วไป
1636,1380,ร้านค้าทั่วไป
1637,1381,ร้านค้าทั่วไป
1638,1382,ร้านค้าทั่วไป
1639,1383,รับสินค้าทุกประเภท
1640,1384,ร้านค้าทั่วไป
1641,1385,ร้านค้าทั่วไป
1642,1386,ร้านค้าทั่วไป
1643,1387,รับสินค้าทุกประเภท
1644,1388,ร้านค้าทั่วไป
1645,1389,ร้านค้าทั่วไป
1646,1390,ร้านค้าทั่วไป
1647,1391,ร้านค้าทั่วไป
1648,1392,ร้านค้าทั่วไป
1649,1393,ร้านคเาทั่วไป
1650,1394,ร้านค้าทั่วไป
1651,1395,ร้านค้าทั่วไป
1652,1396,รับสินค้าทุกประเภท
1653,1397,ร้านค้าทั่วไป
1654,1398,ร้านค้าทั่วไป
1655,1399,ร้านค้าทั่วไป
1656,1400,รับสินค้าทุกประเภท
1657,1401,ร้านค้าทั่วไป
1658,1402,รับสินค้าทุกประเภท
1659,1403,ร้านค้าทั่วไป
1660,1404,ร้านค้าทั่วไป
1661,1405,ร้านค้าทั่วไป
1662,1406,รับสินค้าทุกประเภท
1663,1407,รับสินค้าทุกประเภท
1664,1408,รับสินค้าทุกประเภท
1665,1409,รับสินค้าทุกประเภท
1666,1410,รับสินค้าทุกประเภท
1667,1411,ร้านค้าทั่วไป
