TypeOfShopId,DetailMarketId,TypeOfShop
1668,1412,รับสินค้าทุกประเภท
1669,1413,รับสินค้าทุกประเภท
1670,1414,รับสินค้าทุกประเภท
1671,1415,รับสินค้าทุกประเภท
1672,1416,รับสินค้าทุกประเภท
1673,1417,รับสินค้าทุกประเภท
1674,1418,รับสินค้าทุกประเภท
1675,1419,รับสินค้าทุกประเภท
1676,1420,รับสินค้าทุกประเภท
1677,1421,รับสินค้าทุกประเภท
1678,1422,รับสินค้าทุกประเภท
1679,1423,รับสินค้าทุกประเภท
1680,1424,รับสินค้าทุกประเภท
1681,1425,รับสินค้าทุกประเภท
1682,1426,รับสินค้าทุกประเภท
1683,1427,รับสินค้าทุกประเภท
1684,1428,รับสินค้าทุกประเภท
1685,1429,รับสินค้าทุกประเภท
1686,1430,รับสินค้าทุกประเภท
1687,1431,รับสินค้าทุกประเภท
1688,1432,รับสินค้าทุกประเภท
1689,1433,รับสินค้าทุกประเภท
1690,1434,รับสินค้าทุกประเภท
1691,1435,รับสินค้าทุกประเภท
1692,1436,รับสินค้าทุกประเภท
1693,1437,รับสินค้าทุกประเภท
1694,1438,รับสินค้าทุกประเภท
1695,1439,รับสินค้าทุกประเภท
1696,1440,รับสินค้าทุกประเภท
1697,1441,รับสินค้าทุกประเภท
1698,1442,รับสินค้าทุกประเภท
1699,1443,รับสินค้าทุกประเภท
1700,1444,รับสินค้าทุกประเภท
1701,1445,รับสินค้าทุกประเภท
1702,1446,รับสินค้าทุกประเภท
1703,1447,รับสินค้าทุกประเภท
1704,1448,รับสินค้าทุกประเภท
1705,1449,รับสินค้าทุกประเภท
1706,1450,รับสินค้าทุกประเภท
1707,1451,รับสินค้าทุกประเภท
1708,1452,รับสินค้าทุกประเภท
1709,1453,รับสินค้าทุกประเภท
1710,1454,รับสินค้าทุกประเภท
1711,1455,รับสินค้าทุกประเภท
1712,1456,รับสินค้าทุกประเภท
1713,1457,รับสินค้าทุกประเภท
1714,1458,รับสินค้าทุกประเภท
1715,1459,รับสินค้าทุกประเภท
1716,1460,รับสินค้าทุกประเภท
1717,1461,รับสินค้าทุกประเภท
1718,1462,รับสินค้าทุกประเภท
1719,1463,รับสินค้าทุกประเภท
1720,1464,รับสินค้าทุกประเภท
1721,1465,รับสินค้าทุกประเภท
1722,1466,รับสินค้าทุกประเภท
1723,1467,รับสินค้าทุกประเภท
1724,1468,รับสินค้าทุกประเภท
1725,1469,รับสินค้าทุกประเภท
1726,1470,รับสินค้าทุกประเภท
1727,1471,รับสินค้าทุกประเภท
1728,1472,รับสินค้าทุกประเภท
1729,1473,รับสินค้าทุกประเภท
1730,1474,รับสินค้าทุกประเภท
1731,1475,รับสินค้าทุกประเภท
1732,1476,รับสินค้าทุกประเภท
1733,1477,รับสินค้าทุกประเภท
1734,1478,รับสินค้าทุกประเภท
1735,1479,รับสินค้าทุกประเภท
1736,1480,รับสินค้าทุกประเภท
1737,1481,รับสินค้าทุกประเภท
1738,1482,รับสินค้าทุกประเภท
1739,1483,รับสินค้าทุกประเภท
1740,1484,รับสินค้าทุกประเภท
1741,1485,รับสินค้าทุกประเภท
1742,1486,รับสินค้าทุกประเภท
1743,1487,รับสินค้าทุกประเภท
1744,1488,รับสินค้าทุกประเภท
1745,1489,รับสินค้าทุกประเภท
1746,1490,รับสินค้าทุกประเภท
1747,1491,รับสินค้าทุกประเภท
1748,1492,รับสินค้าทุกประเภท
1749,1493,รับสินค้าทุกประเภท
1750,1494,รับสินค้าทุกประเภท
1751,1495,รับสินค้าทุกประเภท
1752,1496,รับสินค้าทุกประเภท
1753,1497,รับสินค้าทุกประเภท
1754,1498,รับสินค้าทุกประเภท
1755,1499,รับสินค้าทุกประเภท
1756,1500,รับสินค้าทุกประเภท
1757,1501,รับสินค้าทุกประเภท
1758,1502,รับสินค้าทุกประเภท
1759,1503,รับสินค้าทุกประเภท
1760,1504,รับสินค้าทุกประเภท
1761,1505,รับสินค้าทุกประเภท
1762,1506,ร้านค้าทั่วไป
1763,1507,รับสินค้าทุกประเภท
1764,1508,รับสินค้าทุกประเภท
1765,1509,รับสินค้าทุกประเภท
1766,1510,รับสินค้าทุกประเภท
1767,1511,รับสินค้าทุกประเภท
1768,1512,รับสินค้าทุกประเภท
1769,1513,รับสินค้าทุกประเภท
1770,1514,รับสินค้าทุกประเภท
1771,1515,รับสินค้าทุกประเภท
1772,1516,รับสินค้าทุกประเภท
1773,1517,รับสินค้าทุกประเภท
1774,1518,รับสินค้าทุกประเภท
1775,1519,รับสินค้าทุกประเภท
1776,1520,รับสินค้าทุกประเภท
1777,1521,รับสินค้าทุกประเภท
1778,1522,รับสินค้าทุกประเภท
1779,1523,รับสินค้าทุกประเภท
1780,1524,รับสินค้าทุกประเภท
1781,1525,รับสินค้าทุกประเภท
1782,1526,รับสินค้าทุกประเภท
1783,1527,รับสินค้าทุกประเภท
1784,1528,ร้านค้าทั่วไป
1785,1529,ร้านค้าทั่วไป
1786,1530,ร้านค้าทั่วไป
1787,1531,ร้านค้าทั่วไป
1788,1532,ร้านค้าทั่วไป
1789,1533,ร้านค้าทั่วไป
1790,1534,ร้านค้าทั่วไป
1791,1535,ร้านค้าทั่วไป
1792,1536,ร้านค้าทั่วไป
1793,1537,ร้านค้าทั่วไป
1794,1538,ร้านค้าทั่วไป
1795,1539,ร้านค้าทั่วไป
1796,1540,ร้านค้าทั่วไป
1797,1541,ร้านค้าทั่วไป
1798,1542,ร้านค้าทั่วไป
1799,1543,ร้านค้าทั่วไป
1800,1544,ร้านค้าทั่วไป
1801,1545,ร้านค้าทั่วไป
1802,1546,รับสินค้าทุกประเภท
1803,1547,ร้านค้าทั่วไป
1804,1548,ร้านค้าทั่วไป
1805,1549,ร้านค้าทั่วไป
1806,1550,ร้านค้าทั่วไป
1807,1551,ร้านค้าทั่วไป
1808,1552,รับสินค้าทุกประเภท
1809,1553,ร้านค้าทั่วไป
1810,1554,ร้านค้าทั่วไป
1811,1555,ร้านค้าทั่วไป
1812,1556,ร้านค้าทั่วไป
1813,1557,รับสินค้าทุกประเภท
1814,1558,ร้านค้าทั่วไป
1815,1559,ร้านค้าทั่วไป
1816,1560,รับสินค้าทุกประเภท
1817,1561,ร้านค้าทั่วไป
1818,1562,ร้านค้าทั่วไป
1819,1563,รับสินค้าทุกประเภท
1820,1564,รับสินค้าทุกประเภท
1821,1565,ร้านค้าทั่วไป
1822,1566,รับสินค้าทุกประเภท
1823,1567,ร้านค้าทั่วไป
1824,1568,รับสินค้าทุกประเภท
1825,1569,ร้านค้าทั่วไป
1826,1570,รับสินค้าทุกประเภท
1827,1571,รับสินค้าทุกประเภท
1828,1572,ร้านค้าทั่วไป
1829,1573,รับสินค้าทุกประเภท
1830,1574,ร้านค้าทั่วไป
1831,1575,ร้านค้าทั่วไป
1832,1576,ร้านค้าทั่วไป
1833,1577,ร้านค้าทั่วไป
1834,1578,ร้านค้าทั่วไป
1835,1579,ร้านค้าทั่วไป
1836,1580,ร้านค้าทั่วไป
1837,1581,ร้านค้าทั่วไป
1838,1582,ร้านค้าทั่วไป
1839,1583,ร้านค้าทั่วไป
1840,1584,ร้านค้าทั่วไป
1841,1585,ร้านค้าทั่วไป
1842,1586,ร้านค้าทั่วไป
1843,1587,ร้านค้าทั่วไป
1844,1588,ร้านค้าทั่วไป
1845,1589,ร้านค้าทั่วไป
1846,1590,ร้านค้าทั่วไป
1847,1591,ร้านค้าทั่วไป
1848,1592,ร้านค้าทั่วไป
1849,1593,ร้านค้าทั่วไป
1850,1594,ร้านค้าทั่วไป
1851,1595,ร้านค้าทั่วไป
1852,1596,ร้านค้าทั่วไป
1853,1597,ร้านค้าทั่วไป
1854,1598,ร้านค้าทั่วไป
1855,1599,ร้านค้าทั่วไป
1856,1600,ร้านค้าทั่วไป
1857,1601,ร้านค้าทั่วไป
1858,1602,ร้านค้าทั่วไป
1859,1603,ร้านค้าทั่วไป
1860,1604,ร้านค้าทั่วไป
1861,1605,ร้านค้าทั่วไป
1862,1606,ร้านค้าทั่วไป
1863,1607,ร้านค้าทั่วไป
1864,1608,ร้านค้าทั่วไป
1865,1609,ร้านค้าทั่วไป
1866,1610,ร้านค้าทั่วไป
1867,1611,ร้านค้าทั่วไป
1868,1612,รับสินค้าทุกประเภท
1869,1613,ร้านค้าทั่วไป
1870,1614,ร้านค้าทั่วไป
1871,1615,ร้านค้าทั่วไป
1872,1616,รับสินค้าทุกประเภท
1873,1617,ร้านค้าทั่วไป
1874,1618,ร้านค้าทั่วไป
1875,1619,ร้านค้าทั่วไป
1876,1620,ยินดีต้อนรับร้านค้าทุกประเภท
1877,1621,รับสินค้าทุกประเภท
1878,1622,ร้านค้าทั่วไป
1879,1623,ร้านค้าทั่วไป
1880,1624,ร้านค้าทั่วไป
1881,1625,ร้านค้าทั่วไป
1882,1626,รับสินค้าทุกประเภท
1883,1627,รับสินค้าทุกประเภท
1884,1628,ร้านค้าทั่วไป
1885,1629,รับสินค้าทุกประเภท
1886,1630,รับสินค้าทุกประเภท
1887,1631,รับสินค้าทุกประเภท
1888,1632,รับสินค้าทุกประเภท
1889,1633,รับสินค้าทุกประเภท
1890,1634,รับสินค้าทุกประเภท
1891,1635,รับสินค้าทุกประเภท
1892,1636,รับสินค้าทุกประเภท
1893,1637,รับสินค้าทุกประเภท
1894,1638,รับสินค้าทุกประเภท
1895,1639,รับสินค้าทุกประเภท
1896,1640,รับสินค้าทุกประเภท
1897,1641,รับสินค้าทุกประเภท
1898,1642,รับสินค้าทุกประเภท
1899,1643,รับสินค้าทุกประเภท
1900,1644,รับสินค้าทุกประเภท
1901,1645,รับสินค้าทุกประเภท
1902,1646,รับสินค้าทุกประเภท
1903,1647,รับสินค้าทุกประเภท
1904,1648,รับสินค้าทุกประเภท
1905,1649,รับสินค้าทุกประเภท
1906,1650,รับสินค้าทุกประเภท
1907,1651,รับสินค้าทุกประเภท
1908,1652,รับสินค้าทุกประเภท
1909,1653,รับสินค้าทุกประเภท
1910,1654,รับสินค้าทุกประเภท
1911,1655,รับสินค้าทุกประเภท
1912,1656,รับสินค้าทุกประเภท
1913,1657,รับสินค้าทุกประเภท
1914,1658,รับสินค้าทุกประเภท
1915,1659,รับสินค้าทุกประเภท
1916,1660,รับสินค้าทุกประเภท
1917,1661,รับสินค้าทุกประเภท
1918,1662,รับสินค้าทุกประเภท
1919,1663,รับสินค้าทุกประเภท
1920,1664,รับสินค้าทุกประเภท
1921,1665,รับสินค้าทุกประเภท
1922,1666,รับสินค้าทุกประเภท
1923,1667,รับสินค้าทุกประเภท
1924,1668,รับสินค้าทุกประเภท
1925,1669,รับสินค้าทุกประเภท
1926,1670,รับสินค้าทุกประเภท
1927,1671,รับสินค้าทุกประเภท
1928,1672,รับสินค้าทุกประเภท
1929,1673,รับสินค้าทุกประเภท
1930,1674,รับสินค้าทุกประเภท
1931,1675,รับสินค้าทุกประเภท
1932,1676,รับสินค้าทุกประเภท
1933,1677,รับสินค้าทุกประเภท
1934,1678,รับสินค้าทุกประเภท
1935,1679,รับสินค้าทุกประเภท
1936,1680,รับสินค้าทุกประเภท
1937,1681,รับสินค้าทุกประเภท
1938,1682,รับสินค้าทุกประเภท
1939,1683,รับสินค้าทุกประเภท
1940,1684,รับสินค้าทุกประเภท
1941,1685,รับสินค้าทุกประเภท
1942,1686,รับสินค้าทุกประเภท
1943,1687,รับสินค้าทุกประเภท
1944,1688,รับสินค้าทุกประเภท
1945,1689,รับสินค้าทุกประเภท
1946,1690,รับสินค้าทุกประเภท
1947,1691,รับสินค้าทุกประเภท
1948,1692,ร้านค้าทั่วไป
1949,1693,ร้านค้าทั่วไป
1950,1694,ร้านค้าทั่วไป
1951,1695,ร้านค้าทั่วไป
1952,1696,ร้านค้าทั่วไป
1953,1697,ร้านค้าทั่วไป
1954,1698,ร้านค้าทั่วไป
1955,1699,ร้านค้าทั่วไป
1956,1700,ร้านค้าทั่วไป
1957,1701,ร้านค้าทั่วไป
1958,1702,ร้านค้าทั่วไป
1959,1703,ร้านค้าทั่วไป
1960,1704,ร้านค้าทั่วไป
1961,1705,ร้านค้าทั่วไป
1962,1706,ร้านค้าทั่วไป
1963,1707,ร้านค้าทั่วไป
1964,1708,ร้านค้าทั่วไป
1965,1709,ร้านค้าทั่วไป
1966,1710,ร้านค้าทั่วไป
1967,1711,ร้านค้าทั่วไป
1968,1712,ร้านค้าทั่วไป
1969,1713,ร้านค้าทั่วไป
1970,1714,ร้านค้าทั่วไป
1971,1715,ร้านค้าทั่วไป
1972,1716,ร้านค้าทั่วไป
1973,1717,ร้านค้าทั่วไป
1974,1718,ร้านค้าทั่วไป
1975,1719,ร้านค้าทั่วไป
1976,1720,ร้านค้าทั่วไป
1977,1721,ร้านค้าทั่วไป
1978,1722,ร้านค้าทั่วไป
1979,1723,ร้านค้าทั่วไป
1980,1724,ร้านค้าทั่วไป
1981,1724,ร้านอาหารทั่วไป
1982,1725,ร้านค้าทั่วไป
1983,1726,สินค้าเกษตร
1984,1727,ยินดีรับร้านค้าทุกชนิด
1985,1728,ยินดีต้อนรับร้านค้าทุกชนิด
1986,1729,เปิดรับร้านค้าทุกชนิด
1987,1730,ร้านค้าทั่วไป
1988,1731,ร้านค้าทั่วไป
1989,1732,ยินดีต้อนรับร้านค้าทุกประเภท
1990,1733,ยินดีต้อนรับทุกร้านค้า
1991,1734,ทุกประเภท
1992,1735,ร้านค้าทั่วไป
1993,1736,ร้านค้าทั่วไป
1994,1737,ร้านค้าทั่วไป
1995,1738,ร้านค้าทั่วไป
1996,1739,ร้านค้าทั่วไป
1997,1740,ร้านค้าทั่วไป
1998,1741,ร้านค้าทั่วไป
1999,1742,ร้านค้าทั่วไป
2000,1743,ร้านค้าทั่วไป
2001,1744,ร้านค้าทั่วไป
2002,1745,ร้านค้าทั่วไป
2003,1746,ร้านค้าทั่วไป
2004,1747,ร้านค้าทั่วไป
2005,1752,ร้านค้าทั่วไป
2006,1753,ร้านค้าทั่วไป
2007,1754,ร้านค้าทั่วไป
2008,1768,ร้านชานมไข่มุก
2009,1768,ร้านกาแฟสด
2010,1769,ร้านก๋วยเตี๋ยว
2011,1769,ร้านไก่ทอด
2012,1769,ร้านส้มตำ
2013,1769,ร้านซูชิ
2014,1770,ร้านผลไม้
2015,1770,ร้านอาหารทั่วไป
2016,1771,ร้านหมูกะทะ
2017,1771,ร้านอาหารญี่ปุ่น
2018,1771,ร้านกาแฟ
2019,1771,ร้านชานมไข่มุก
2020,1771,ร้านขายต้นไม้
2021,1772,ร้านค้าทั่วไป
2022,1772,ร้านอาหาร
2023,1772,ร้านเสี้อผ้า
2024,1773,ร้านข้าวเช้า  เที่ยง ขายประจำ
2025,1774,ร้านค้าทั่วไป
2026,1775,ร้านค้าทั่วไป
2027,1776,ร้านอาหารทั่วไป
2028,1776,ร้านค้าทั่วไป
2029,1777,ร้านขายต้นไม้
2030,1777,ร้านคอหมูย่าง
2031,1777,ร้านส้มตำ
2032,1777,ร้านอาหารอีสาน
2033,1777,ร้านอาหารทะเล
2034,1777,ร้านค้าทั่วไป
2035,1778,ร้านค้าทั่วไป
2036,1779,ร้านค้าทั่วไป
2037,1780,ร้านค้าทั่วไป
2038,1780,ร้านอาหารทั่วไป
2039,1781,ร้านค้าทั่วไป
2040,1781,ร้านอาหารทั่วไป
2041,1782,ร้านค้าทั่วไป
2042,1782,ร้านอาหารทั่วไป
2043,1783,ร้านอาหารทั่วไป
2044,1783,ร้านขนมทานเล่น
2045,1783,ร้านค้าทั่วไป
2046,1784,ร้านซูชิ
2047,1784,ร้านชานมไข่มุก
2048,1784,ร้านอาหารทั่วไป
2049,1785,สตรีทฟู้ดทุกประเภท
2050,1785,สตรีทแฟชั่น
2051,1785,ร้านค้าทั่วไป
2052,1785,ร้านอาหารทั่วไป
2053,1786,ร้านยำ
2054,1786,ร้านผลไม้ปอกพร้อมทาน
2055,1786,ร้านอาหารทั่วไป
2056,1787,ร้านอาหารทั่วไป
2057,1787,ร้านค้าทั่วไป
2058,1788,ร้านส้มตำ
2059,1788,ร้านยำ
2060,1788,ร้านอาหารย่าง
2061,1788,ร้านอาหารจานเดียว
2062,1788,ร้านอาหารจานด่วน
2063,1788,สตรีทฟู๊ด
2064,1788,ร้านสินค้าแฟชั่น
2065,1788,ร้านค้าทั่วไป
2066,1789,ร้านอาหาร
2067,1789,ร้านเครื่องดื่ม
2068,1789,ร้านของใช้
2069,1789,ร้านบริการ
2070,1789,ร้านค้าทั่วไป
2071,1790,ร้านค้าทั่วไป
2072,1790,ร้านอาหารทั่วไป
2073,1791,ร้านค้าทั่วไป
2074,1792,ร้านค้าทั่วไป
2075,1792,ร้านอาหารทั่วไป
2076,1793,ร้านข้าวราดแกง
2077,1793,ร้านชานมไข่มุก
2078,1793,ร้านซูชิ
2079,1793,ร้านข้าวมันไก่
2080,1793,ร้านขายต้นไม้
2081,1793,ร้านผลไม้
2082,1794,ร้านข้าวราดแกง
2083,1794,ร้านอาหารตามสั่ง
2084,1794,ร้านข้าวซอย
2085,1794,ร้านส้มตำ
2086,1794,ร้านข้าวหมูแดง
2087,1794,ร้านข้าวมันไก่
2088,1794,ร้านขายผลไม้
2089,1795,ร้านขายของมือ 2
2090,1795,ร้านขายของสะสม
2091,1795,ร้านอาหารทั่วไป
2092,1795,ร้านเครื่องดื่ม
2093,1795,ร้านค้าทั่วไป
2094,1796,ร้านค้าทั่วไป
2095,1796,ร้านอาหารทั่วไป
2096,1796,ร้านขายผักและผลไม้
2097,1797,ร้านขายต้นไม้
2098,1797,ร้านขายน้ำเพื่อสุขภาพ
2099,1797,ร้านค้าที่เหมาะแก่ผู้สูงอายุ
2100,1798,ร้านค้าทั่วไป
2101,1798,ร้านอาหารทั่วไป
2102,1801,ร้านค้าทั่วไป
2103,1801,ร้านอาหารทั่วไป
2104,1802,ร้านอาหารทั่วไป
2105,1802,ร้านค้าทั่วไป
2106,1803,ร้านค้าทั่วไป
2107,1803,ร้านอาหารทั่วไป
2108,1804,อาหารทานเล่น
2109,1804,อาหารจานด่วน
2110,1804,ร้านขนม
2111,1804,ร้านขายของทอด
2112,1804,ร้านอาหารทั่วไป
2113,1804,ร้านค้าทั่วไป
2114,1805,ร้านเป็ดพะโล้
2115,1805,ร้านขนมจีน
2116,1805,กุยช่าย
2117,1805,ร้านชานมไข่มุก
2118,1805,ร้านกาแฟโบราณ
2119,1805,ร้านขนมปัง
2120,1805,ร้านเครปญี่ปุ่น
2121,1805,ร้านโตเกียว
2122,1805,ร้านขนมทานเล่น
2123,1805,ร้านค้าทั่วไป
2124,1805,ร้านอาหารทั่วไป
2125,1806,ร้านเครป
2126,1806,คลีนิคทำฟัน
2127,1806,ร้านอาหารตามสั่ง
2128,1806,ร้านค้าทั่วไป
2129,1807,ร้านราดหน้า
2130,1807,ร้านอาหารตามสั่ง
2131,1807,ร้านข้าวต้ม
2132,1807,ร้านผัดไท
2133,1807,ร้านหอยทอด
2134,1807,ร้านสเต็ก
2135,1807,รถฟู๊ดทรัค
2136,1807,ร้านขายอาหารสำเร็จ
2137,1807,ร้านของมือ 2
2138,1808,ร้านค้าทั่วไป
2139,1808,ร้านกาแฟ
2140,1808,ร้านอาหารไทย
2141,1808,ร้านอาหารญี่ปุ่น
2142,1808,ร้านสะดวกซักผ้า
2143,1809,ร้านค้าทั่วไป
2144,1810,ร้านค้าทั่วไป
2145,1810,ร้านอาหารทั่วไป
2146,1811,ร้านค้าทั่วไป
2147,1811,ร้านอาหารทั่วไป
2148,1812,ร้านข้าวแกง
2149,1812,ร้านขายผลไม้
2150,1812,ร้านขายไข่ไก่
2151,1812,ร้านของกินต่างๆ
2152,1813,ร้านค้าทั่วไป
2153,1813,ร้านอาหารทั่วไป
2154,1815,อาหารของทานเล่น
2155,1815,พิชซ่า
2156,1815,ยำกุ้งเต้น
2157,1815,ยำขนมจีน
2158,1815,ยำแหนม
2159,1815,หอยแครง
2160,1815,แฟชั่น
2161,1815,ลาบปลาหมึก
2162,1815,**น้ำไม่รับ(เต็ม)
2163,1817,ร้านค้าทั่วไป
2164,1818,amazon
2165,1818,kfc
2166,1818,pizza
2167,1818,ร้านค้าทั่วไป
2168,1827,ร้านค้าทั่วไป
2169,1827,ร้านอาหารทั่วไป
2170,1829,ร้านแกงใต้
2171,1829,ร้านอาหารปรุงสุก
2172,1829,ร้านอาหารทั่วไป
2173,1829,ร้านอาหารไทย
2174,1829,ร้านค้าทั่วไป
2175,1834,ร้านค้าชานมไข่มุก
2176,1836,ร้านค้าทั่วไป
2177,1836,ร้านอาหารทั่วไป
